Campaña,Cultivo,Campo,Lote,Has sembradas,Has cosechadas,Kg seco
20-21,Arveja Verde,Sol de Mayo,4,19.8,19.8,29310
20-21,Arveja Verde,Sol de Mayo,8,23.6,23.6,22820
20-21,Arveja Verde,Sol de Mayo,28,49.5,49.5,52990
20-21,Arveja Verde,Sol de Mayo,29,47.9,47.9,49590
20-21,Trigo,Sol de Mayo,1,52,52,242710
20-21,Trigo,Sol de Mayo,2,62.7,62.7,343000
20-21,Trigo,Sol de Mayo,3,17.8,17.8,92120
20-21,Trigo,Sol de Mayo,5-9,84.5,84.5,347390
20-21,Trigo,Sol de Mayo,12,93.9,93.9,452270
20-21,Trigo,Sol de Mayo,13,48.6,48.6,218110
20-21,Trigo,Sol de Mayo,17,41.1,41.1,141110
20-21,Trigo,Sol de Mayo,19,37.5,37.5,166370
20-21,Trigo,Sol de Mayo,22A,60.5,60.5,226760
20-21,Trigo,Sol de Mayo,24,81.5,81.5,385320
20-21,Trigo,Sol de Mayo,27-28,78.7,78.7,280050
20-21,Trigo,La Lolita AF,LL2,38.9,38.9,114030
20-21,Trigo,La Lolita AF,LL3,27.7,27.7,135540
20-21,Trigo,La Lolita MRF,LL5,39.5,39.5,254080
20-21,Trigo,La Lolita MRF,LL6,14,14,61640
20-21,Trigo,La Lolita MRF,LL7,29.3,29.3,140990
20-21,Trigo,La Lolita MRF,LL8,30.1,30.1,159270
20-21,Trigo,La Lolita MRF,LL9,10.8,10.8,53500
20-21,Cebada,Sol de Mayo,14,25,25,130550
20-21,Cebada,Sol de Mayo,14A,14.7,14.7,70700
20-21,Cebada,Sol de Mayo,15,58.9,58.9,386890
20-21,Cebada,Sol de Mayo,18,67.3,67.3,346540
20-21,Cebada,Sol de Mayo,30,22.3,22.3,52720
20-21,Cebada,Maryland,M5,53.4,53.4,263360
20-21,Cebada,Maryland,M8,50.1,50.1,253160
20-21,Cebada,Maryland,M9,30.2,30.2,136480
20-21,Cebada,Maryland,M11-13,33.3,33.3,182910
20-21,Cebada,Maryland,M12,63.5,63.5,283440
20-21,Soja 1°,Sol de Mayo,29a,39.3,34,79671
20-21,Soja 1°,Sol de Mayo,30a,44.9,44.9,128477
20-21,Soja 1°,Sol de Mayo,31,93.4,79.3,210041
20-21,Soja 1°,Sol de Mayo,33-36,297.7,297.7,946158
20-21,Soja 1°,Maryland,M1,63.4,63.4,119939
20-21,Soja 1°,Maryland,M2,21,21,80411
20-21,Soja 1°,Maryland,M8a,33.8,33.8,78496
20-21,Soja 2°,Sol de Mayo,1,52.25,52.25,135700
20-21,Soja 2°,Sol de Mayo,2,64.12,64.12,179450
20-21,Soja 2°,Sol de Mayo,3,18.1,18.1,46130
20-21,Soja 2°,Sol de Mayo,5-9,84.92,84.92,231180
